date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2024-09-09,AMZN,175.39999389648438,2.3396899008788496,29037400,33270770.0,0.8727600834005345,46.55760496387955,174.8229995727539,True,6,2.3660258265018275,5.410493627932955,10.535924532149332
2024-09-10,AMZN,179.5500030517578,2.3660258265018275,36233800,33578820.0,1.0790671024175358,50.753654302518335,175.46049957275392,True,6,2.768031821904482,4.082429243368879,8.025621507762093
2024-09-11,AMZN,184.52000427246094,2.768031821904482,42564700,33745160.0,1.2613571842599056,54.575644564682555,176.175,True,6,1.3440254011034547,1.0351118356251687,4.340989768788672
2024-09-12,AMZN,187.0,1.3440254011034547,33544200,33980180.0,0.9871695794430754,61.64061003819111,177.0199996948242,True,6,-0.27272433520638684,1.5347567471590828,2.224600888828543
2024-09-17,AMZN,186.8800048828125,1.0763186217390919,26091700,32196935.0,0.8103783791842298,64.96955213652967,178.28950042724608,True,6,-0.24080275860086653,3.7885282780757423,-0.9364297700534485
2024-09-19,AMZN,189.8699951171875,1.845197970580159,39543200,32803785.0,1.2054462617652202,69.20579047820316,179.15499954223634,True,6,0.9111555436973395,0.6794167472989443,-4.166002320924001
2024-09-20,AMZN,191.60000610351562,0.9111555436973395,100378600,36220340.0,2.7713323508282914,65.76034318300475,179.9284996032715,True,6,1.1899784481557152,-1.8945745131403124,-2.6565821683375623
2024-09-23,AMZN,193.8800048828125,1.1899784481557152,36993100,36612490.0,1.0103956327471855,71.19499098194775,180.77050018310547,True,6,0.04126358007008335,-3.8941628128807193,-6.7464418721057235
2024-09-24,AMZN,193.9600067138672,0.04126358007008335,43478900,37668125.0,1.154262390283562,76.61934017504082,181.69350051879883,True,6,-0.7372694808574054,-4.552485834917941,-5.795011911783177
2024-10-11,AMZN,188.82000732421875,1.1626110360002828,25751600,36338545.0,0.7086579828664026,41.66666666666667,187.4010009765625,True,6,-0.6779016992029097,0.09003186227687365,-0.524311754455209
2024-10-15,AMZN,187.69000244140625,0.07998782160802964,32178900,36470350.0,0.8823304410294939,42.00793174866334,187.5740005493164,True,6,-0.4262363692000948,1.0709118656777816,1.6729710420397614
2024-10-17,AMZN,187.52999877929688,0.34244710350397334,25039400,35195595.0,0.7114356214179643,49.18998088718947,187.48000106811523,True,6,0.7785456851548744,-0.6132319650029916,-0.6025728630982385
2024-10-18,AMZN,188.99000549316406,0.7785456851548744,37417700,32047550.0,1.1675681916402345,54.92958224416089,187.34950103759766,True,6,0.04233124965837831,-0.6137910092559595,4.730402096813813
2024-10-21,AMZN,189.07000732421875,0.04233124965837831,24639400,31429865.0,0.7839486424774653,57.61794281438928,187.10900115966797,True,6,0.3332044214411578,-0.35965933687421847,3.5489454673642618
2024-10-22,AMZN,189.6999969482422,0.3332044214411578,29650600,30738450.0,0.9646094711997515,59.456361724500525,186.89600067138673,True,6,-2.6304640562205495,0.5956799688936254,5.166053352352784
2024-10-24,AMZN,186.3800048828125,0.9041189476714617,21647400,30281375.0,0.7148750675951802,49.74441686302676,186.2660011291504,True,6,0.7779788122410869,0.010724870237255324,12.699859184909856
2024-10-25,AMZN,187.8300018310547,0.7779788122410869,29362100,29949365.0,0.9803914039579804,66.60367104464618,186.25900115966797,True,6,0.2981406341556969,5.3771978631034,10.83426004703474
2024-10-28,AMZN,188.38999938964844,0.2981406341556969,27930800,29266710.0,0.9543539400226401,64.31094018265861,186.36200103759765,True,6,1.2951868195294036,3.92271320855182,9.793511867942595
2024-10-29,AMZN,190.8300018310547,1.2951868195294036,35690200,29248975.0,1.2202205376427722,64.29292532293887,186.64700088500976,True,6,0.9956473710913016,4.543309797073225,9.474402168198504
2024-10-30,AMZN,192.72999572753906,0.9956473710913016,37707600,29949150.0,1.2590540966938961,65.0346114634012,187.0455009460449,True,6,-3.2843885079535617,7.450838441698604,11.088056270279377
2024-11-01,AMZN,197.92999267578125,6.185621865256041,99687800,35136150.0,2.837186202813911,65.00144744837104,187.83850021362304,True,6,-1.086239567545566,5.178598686046532,2.364476384453962
2024-11-05,AMZN,199.5,1.9000925752873599,30564800,35152180.0,0.8694994165368976,65.94185760742792,189.42649993896484,True,6,3.8045094425516846,4.716793815593667,2.5614038147125706
2024-11-06,AMZN,207.08999633789062,3.8045094425516846,72292200,37449635.0,1.9303846352574598,71.03226924265822,190.52249984741212,True,6,1.429333510169939,3.3850064655887024,-2.032928451169147
2024-11-07,AMZN,210.0500030517578,1.429333510169939,52878400,38704305.0,1.366214946890275,71.93751140436262,191.69250030517577,True,6,-0.8902691496347037,0.6807867912427046,-5.5558190904047455
2024-11-12,AMZN,208.91000366210938,1.0007771034946433,38942900,40200795.0,0.9687096984027306,75.43084911405704,194.68649978637694,True,6,2.4843245179395845,-2.0583040430714017,-0.5026102308896996
2024-11-13,AMZN,214.10000610351562,2.4843245179395845,46212900,41338600.0,1.1179115886846676,77.12328562598353,196.0470001220703,True,6,-1.2237320417028852,-5.2405422236552095,-3.904717595528495
2024-11-19,AMZN,204.61000061035156,1.4427385751800914,31197900,45342205.0,0.6880543193697792,59.89010933173852,199.30249938964843,True,6,-0.8455088814713241,1.5883876595988777,6.622356195365886
2024-11-26,AMZN,207.86000061035156,3.1819328663262647,41673700,48286785.0,0.8630456552450116,50.81967585907352,202.77999877929688,True,6,-1.0199148999145757,4.955259800593326,10.776481204036358
2024-11-29,AMZN,207.88999938964844,1.0450052683389277,24892400,45291765.0,0.5496010146656903,49.687574695210664,204.50499954223633,True,6,1.356490130596999,9.20679178692685,9.413635760101503
2024-12-02,AMZN,210.7100067138672,1.356490130596999,39523200,42283535.0,0.9347184430062434,54.04051781077775,205.1440002441406,True,6,1.2956175029913197,7.2991263508944915,10.545292228141601
2024-12-03,AMZN,213.44000244140625,1.2956175029913197,32214800,41969670.0,0.767573345227637,54.66529049517659,206.0270004272461,True,6,2.211394849472459,5.434778257140915,8.29740969476418
2024-12-04,AMZN,218.16000366210938,2.211394849472459,48745700,42878715.0,1.1368274445724411,54.222125744056115,206.96000061035156,True,6,1.0955259211262725,5.546383682440381,1.081775105764482
2024-12-05,AMZN,220.5500030517578,1.0955259211262725,41140200,41321115.0,0.9956217299557382,59.47754040469428,207.63300094604492,True,6,2.9381072944344444,3.8177275232090357,1.242344228728931
2024-12-06,AMZN,227.02999877929688,2.9381072944344444,44178100,40886100.0,1.0805163613061652,76.85877096614705,208.48200073242188,True,6,-0.4140432746599476,0.189405777598739,-0.9293928651264993
2024-12-11,AMZN,230.25999450683594,2.319588240507109,35385800,41032620.0,0.8623821730125933,79.05346306755348,211.3550003051758,True,6,-0.5602333522571668,-4.229996728366048,-1.3940725838863965
2024-12-19,AMZN,223.2899932861328,1.2561168873593154,39918700,37926190.0,1.0525365189595897,65.46185452662476,217.70199966430664,True,6,0.729994595290151,0.20601313435382185,1.934707086798526
2024-12-20,AMZN,224.9199981689453,0.729994595290151,88279200,39400150.0,2.240580302359255,64.61633887915443,219.02899932861328,True,6,0.06224408269079884,-1.6094589839309892,-1.2493320209273073
2024-12-23,AMZN,225.05999755859375,0.06224408269079884,28070000,39227110.0,0.7155765489734013,62.62495175671858,220.4259994506836,True,6,1.7728630305015702,-2.5193273928962645,-1.301871815322686
2025-01-06,AMZN,227.61000061035156,1.5254909370185477,31849800,34629455.0,0.9197314829240021,50.169331644725325,225.76399917602538,True,6,-2.416414035082548,-4.327580544397069,3.2511725656345414
2025-01-17,AMZN,225.94000244140625,2.3928209424767255,42370100,32242780.0,1.3140957448458228,48.58886384771796,222.785001373291,True,6,2.1111818274402117,4.195802259494763,5.0809930085382815
2025-01-21,AMZN,230.7100067138672,2.1111818274402117,39951500,32076285.0,1.245515183569419,58.529412974672304,223.29450149536132,True,6,1.8638063663626525,3.2248220563074526,4.919591918179411
2025-01-22,AMZN,235.00999450683594,1.8638063663626525,41448200,32152760.0,1.2891023974302673,66.0726654244982,223.8805015563965,True,6,0.17446222360446573,0.8765639187838348,0.4935975870062892
2025-01-23,AMZN,235.4199981689453,0.17446222360446573,26404400,29059020.0,0.9086472978097678,69.47750822453804,224.40550155639647,True,6,-0.24211709704484718,-0.3313222263883975,1.448476632670026
2025-01-27,AMZN,235.4199981689453,0.24270472668348475,49428300,30671095.0,1.6115596785833697,64.97731939461404,225.21350173950196,True,6,1.1596277923593856,0.8495454997687668,-0.9684813512149781
2025-01-28,AMZN,238.14999389648438,1.1596277923593856,41587200,31943120.0,1.3019141524059015,64.32064186422582,225.76850128173828,True,6,-0.4534900692607424,1.6418239606627472,-2.263279247444061
2025-01-31,AMZN,237.67999267578125,1.2955989149507907,36110200,32628850.0,1.1066954550957204,77.04965187567782,228.0160011291504,True,6,-0.10938846972727845,-3.5888585670450723,-3.786603953777834
2025-02-06,AMZN,238.8300018310547,1.1263088803542765,60897100,34889745.0,1.7454154508724555,73.51801372462971,231.03350067138672,True,6,-4.053095448794508,-3.5422713432174624,-9.31624998091294
2025-02-10,AMZN,233.13999938964844,1.7412199866636335,35419900,37445465.0,0.9459062666200032,52.875733054425346,232.09449996948243,True,6,-0.16299428832775575,-2.7837374582459717,-8.724370074264376
2025-03-24,AMZN,203.25999450683594,3.593082692897376,41625400,47484035.0,0.8766188467344866,49.44374867184975,201.28400039672852,True,6,1.2053587883713357,-6.395749459475065,-13.775460374253978
2025-03-25,AMZN,205.7100067138672,1.2053587883713357,31171200,46094695.0,0.6762426782518032,47.14624777674511,200.92950057983398,True,6,-2.2264360904062586,-6.582085510188806,-17.038550341651927
2025-03-27,AMZN,201.36000061035156,0.11435177345771042,27317700,45119885.0,0.6054470218618687,52.50415515073898,199.8995002746582,True,6,-4.290822091507418,-11.397495470141738,-10.001986158423303
2025-04-24,AMZN,186.5399932861328,3.2890293365840373,43763200,64501200.0,0.6784866017996565,54.671872766794365,182.06649932861328,True,6,1.3133978209558528,1.9620477076437437,2.969877101059004
2025-04-25,AMZN,188.99000549316406,1.3133978209558528,36414300,64956030.0,0.5605992238134011,60.96283456138266,181.4479995727539,True,6,-0.6825802991833552,0.5238320575692068,2.153548837045194
2025-05-01,AMZN,190.1999969482422,3.1341496782804956,74266000,64620640.0,1.1492612886532847,58.43667615204318,180.3754997253418,True,6,-0.11566836184702112,0.9884358112393077,7.870663228652308
2025-05-07,AMZN,188.7100067138672,1.9998985551532122,43948600,53152300.0,0.8268428647490325,65.00417451311677,183.11149978637695,True,6,1.785806262143419,11.414335498802131,6.576221695618423
2025-05-08,AMZN,192.0800018310547,1.785806262143419,41043600,49364265.0,0.8314435553735076,69.63889282218295,183.1604995727539,True,6,0.5102018524557383,6.814866833145916,5.737195005940099
2025-05-09,AMZN,193.05999755859375,0.5102018524557383,29663100,47432320.0,0.6253773798119089,78.43568789276371,183.75249938964845,True,6,8.070031092964335,6.490209747098974,4.107535499249937
2025-05-16,AMZN,205.58999633789062,0.20470740005538168,43318500,49368120.0,0.8774589755494031,68.93923460511459,191.12749938964845,True,6,0.27725440652370814,-2.2374584983047563,0.5155881013060748
2025-05-19,AMZN,206.16000366210938,0.27725440652370814,34314800,48677555.0,0.7049409116789042,69.76205738190826,193.06949920654296,True,6,-1.0137739138364021,-0.06790812338065555,-0.21827558219280618
2025-05-22,AMZN,203.10000610351562,0.9844923599836131,38938900,46029040.0,0.8459637654837033,64.40492261546365,196.46800003051757,True,6,-1.0388973643241206,0.94041769863209,5.155096457932551
2025-05-27,AMZN,206.02000427246094,2.5026113945093353,34892000,45961365.0,0.7591593504675068,72.01844486433724,197.9840003967285,True,6,-0.6310081665849121,-0.15046963992088047,5.625665516715017
2025-05-29,AMZN,205.6999969482422,0.4787005283780621,34650000,44279165.0,0.7825350816800632,65.86671814551022,199.91450042724608,True,6,-0.33544115296213484,1.0743834451408585,3.6655365370856563
2025-06-02,AMZN,206.64999389648438,0.7999607012299847,29113300,40710325.0,0.715133077419549,46.531885211854515,201.48850021362304,True,6,-0.4548692041520419,4.99879125872571,4.572955473574791
2025-06-04,AMZN,207.22999572753906,0.7388989179248462,29915600,40636480.0,0.7361759679972281,44.46885726214876,203.56750030517577,True,6,0.32814165352026414,2.8808576672232133,2.552723376917432
2025-06-05,AMZN,207.91000366210938,0.32814165352026414,51864200,41032260.0,1.2639859466673296,55.98254235311756,204.5275001525879,True,6,2.7223334916139486,2.5636100895447544,0.856139073610751
2025-06-06,AMZN,213.57000732421875,2.7223334916139486,39832500,40971705.0,0.9721953235775763,64.1791166174308,205.60200042724608,True,6,1.5966607137600786,-0.6882994663532149,-2.3879786152618987
2025-06-09,AMZN,216.97999572753906,1.5966607137600786,38102500,41393675.0,0.9204908720957973,67.46286887930631,206.79800033569336,True,6,0.29035159702168745,-0.4055625593837875,-1.9402670928082233
2025-06-10,AMZN,217.61000061035156,0.29035159702168745,31303300,39198590.0,0.7985822959448287,72.93358964511432,207.24650039672852,True,6,-2.0265629565462184,-1.2821071082705027,-2.5825996514059812
2025-06-12,AMZN,213.24000549316406,0.018765734284498237,27640000,37812600.0,0.7309732734591116,67.45868067140789,207.48750076293945,True,6,-0.534608591390695,-1.6647922342468813,4.717687722492703
2025-06-16,AMZN,216.10000610351562,1.8859028217320217,33284200,35560410.0,0.935990333069838,68.63906126822914,208.35950164794923,True,6,-0.5923177895162723,-1.5409540661741383,2.017584677097628
2025-06-24,AMZN,212.77000427246094,2.062648355436747,38378800,38005885.0,1.009812033057512,60.56252950624916,210.50100173950196,True,6,-0.3665924536515264,3.6142324044694085,4.5918074998771985
2025-06-26,AMZN,217.1199951171875,2.4199205109171285,50480800,38945620.0,1.2961868369280036,62.402356913426416,211.41950149536132,True,6,2.8463559660798277,2.8970194760399304,3.6385451975574634
2025-06-27,AMZN,223.3000030517578,2.8463559660798277,119217100,43173975.0,2.7613185952880177,62.92163793030078,212.29950180053712,True,6,-1.7510092291414314,0.07612994474788248,1.0703087133834277
2025-07-01,AMZN,220.4600067138672,0.487719279454657,39256800,44041570.0,0.8913578693947559,53.69267183227127,213.70900268554686,True,6,-0.24494626166946531,0.9434756912464426,1.238317900934427
2025-07-03,AMZN,223.41000366210938,1.5869432167251007,29632400,43915165.0,0.6747646285742066,63.321968202418454,215.2285026550293,True,6,0.026855359030597548,0.7206483970997768,1.2174930290126618
2025-07-07,AMZN,223.47000122070312,0.026855359030597548,36604100,43152160.0,0.8482564951557465,65.32756387787711,216.006502532959,True,6,-1.8391733064396676,0.993422476652972,2.608852105073778
2025-07-09,AMZN,222.5399932861328,1.4496684294917905,38155100,43447765.0,0.878183262130975,59.87209941700531,216.57400207519532,True,6,-0.12581953255335065,0.29208644508120774,2.5838052365746655
2025-07-11,AMZN,225.02000427246094,1.2417933203629827,50518300,43960745.0,1.1491684228736343,70.71060722188392,217.39750213623046,True,6,0.29775049161142597,0.4932897472562203,2.853078858345315
2025-07-14,AMZN,225.69000244140625,0.29775049161142597,35702600,44363875.0,0.8047673923885144,73.61490790326118,218.02000198364257,True,6,0.2924381474455062,1.5995394440605715,3.145904013435352
2025-07-15,AMZN,226.35000610351562,0.2924381474455062,34907300,44642350.0,0.7819324027520953,70.68859306343924,218.73250198364258,True,6,-1.3960696164789232,0.49480675369422134,2.0587533808986036
2025-07-17,AMZN,223.8800048828125,0.30915472640284936,31855800,44943410.0,0.7087980195539235,60.98829797260763,219.5400016784668,True,6,1.0050026580880944,3.729672441760612,4.569410177069555
2025-07-18,AMZN,226.1300048828125,1.0050026580880944,37833800,44617075.0,0.847966837808171,55.27394412776192,220.2205017089844,True,6,1.4018476542235536,2.3482056533566054,-5.032505477859949
2025-07-21,AMZN,229.3000030517578,1.4018476542235536,40297600,42864420.0,0.9401177013476445,68.99193840812804,221.20100173950195,True,6,-0.7980819043607368,1.522019270792252,-7.697343619873154
2025-07-23,AMZN,228.2899932861328,0.3604836070819184,28294900,42368825.0,0.667823570750428,65.42571620119776,222.92700119018554,True,6,1.725876103762447,0.8322787731182002,-2.619473434406694
2025-07-24,AMZN,232.22999572753906,1.725876103762447,42902300,42926155.0,0.9994442782028812,65.98983226951512,223.9390007019043,True,6,-0.340177109187767,0.8095443816044323,-3.918525174242782
2025-07-28,AMZN,232.7899932861328,0.5833005662313484,26300100,37191870.0,0.7071464812067799,76.28179861494323,225.12950057983397,True,6,-0.7646371539299812,-9.081146097059378,-4.935774975624541
2025-07-31,AMZN,234.11000061035156,1.7029402351838252,104357300,39293270.0,2.6558568426603335,67.58221455117277,226.90650024414063,True,6,-8.269617085933035,-4.690101105853217,-1.336980425719625
2025-08-14,AMZN,230.97999572753906,2.858923333961183,61545800,47991420.0,1.2824334016372094,49.56863580052421,225.47749938964844,True,6,0.021648217457226338,-3.9094289316502273,0.2684260054744758
2025-08-15,AMZN,231.02999877929688,0.021648217457226338,39649200,48082190.0,0.8246130219942145,48.3083483638162,225.72249908447264,True,6,0.19911124801876845,-0.9479299021675325,-0.8786732415802523
2025-08-18,AMZN,231.49000549316406,0.19911124801876845,25248900,47329755.0,0.533467794202611,50.47338350173174,225.83199920654297,True,6,-1.503309388634011,-1.533544847517243,-2.656706125247832
2025-08-22,AMZN,228.83999633789062,3.1043025385826706,37315300,47257660.0,0.7896137895951683,71.52515960003882,224.99099884033203,True,6,-0.3932852258726194,0.06991944794174643,3.058905834653247
2025-08-26,AMZN,228.7100067138672,0.3378100659005012,26105400,46693800.0,0.559076365598859,60.34260745628636,224.63349990844728,True,6,0.17926124405795996,-1.1892794984287858,0.7083184249188745
2025-08-28,AMZN,231.60000610351562,1.08240705271474,33679600,42572975.0,0.7911028064165119,63.678234047377664,224.45449981689453,True,6,-1.1226278216735164,0.3151967652422094,-1.4896425371807798
2025-09-04,AMZN,235.67999267578125,4.2877945692648245,59391800,34932025.0,1.7002106233463419,56.167971539370654,227.13199996948242,True,6,-1.4214150326010255,-2.4312609918575756,-1.8881521921820243
2025-09-08,AMZN,235.83999633789062,1.5107797009308976,33947100,34786770.0,0.9758623752650792,54.89312839525244,228.24949951171874,True,6,1.0176429751274751,-1.8699133864432005,-3.4811701079385915
2025-09-09,AMZN,238.24000549316406,1.0176429751274751,27033800,34556150.0,0.7823151595302139,61.79388072178267,229.09649963378905,True,6,-3.3201827903485137,-1.7587316759554383,-7.358125577192309
2025-09-15,AMZN,231.42999267578125,1.4376501718361023,33243300,34318335.0,0.9686746166444263,54.068534672909166,229.68749923706054,True,6,1.1320962964584513,-1.6419599504081117,-4.001207622129
2025-09-16,AMZN,234.0500030517578,1.1320962964584513,38203900,34966085.0,1.0925987281675944,55.96780717592482,229.81549911499025,True,6,-1.0382430689534927,-5.699635190750508,-6.186710334858214
2025-09-19,AMZN,231.47999572753906,0.10811746080494622,97943200,38968800.0,2.513374802406027,52.930050099423646,230.84349899291993,True,6,-1.6632067201427403,-5.054431123289604,-5.171073717658214
2025-10-08,AMZN,225.22000122070312,1.5510877718191152,46686000,46471690.0,1.0046116248408439,40.505540650318316,224.8289993286133,True,6,1.118907849570383,-4.284696671779131,-3.2279567680744026
2025-10-09,AMZN,227.74000549316406,1.118907849570383,46412100,46918015.0,0.9892170416843082,44.48704487935575,224.71849975585937,True,6,-4.99253978296661,-5.826821793441672,-2.920000436845971
2025-10-21,AMZN,222.02999877929688,2.563748688697798,50494600,45619365.0,1.1068676646419782,51.590899948258915,219.6245002746582,True,6,-1.8375903497213075,3.25181338575784,12.291135745151616
2025-10-23,AMZN,221.08999633789062,1.4406971477930908,31540000,44325025.0,0.7115619224129033,51.69746453253702,219.65849990844725,True,6,1.411194729592502,0.8005808954629767,9.928082369993852
2025-10-24,AMZN,224.2100067138672,1.411194729592502,38685100,44176775.0,0.8756886395623039,53.42863925736235,219.88000030517577,True,6,1.2309863182682124,8.924666119997205,9.009409189314677
2025-10-27,AMZN,226.97000122070312,1.2309863182682124,38267000,43877165.0,0.872139300704592,55.174473336550406,220.12000045776367,True,6,1.0045375014470892,11.909062269869409,9.44177316849153
2025-10-28,AMZN,229.25,1.0045375014470892,47100000,43812345.0,1.0750394666160874,54.11307875258674,220.60400009155273,True,6,0.45801659836763875,8.754637873159755,8.658672237084254
2025-10-29,AMZN,230.3000030517578,0.45801659836763875,52036200,44217465.0,1.1768245872982541,52.693597287843005,221.0875,True,6,-3.2305698405632133,8.640900405030404,6.035603001429601
2025-10-31,AMZN,244.22000122070312,9.584492754129247,166340800,53402270.0,3.1148638438028944,69.71427090926393,222.34550018310546,True,6,4.004585509136338,0.07779970537078462,-3.9022187911155415
2025-11-03,AMZN,254.0,4.004585509136338,95997800,56017615.0,1.7137073757959884,77.92129820422122,224.00050048828126,True,6,-1.8425168014886806,-2.2047268124077313,-8.318899560162397
2025-11-05,AMZN,250.1999969482422,0.3529558792604526,40610700,56731430.0,0.7158412893875582,75.1655113134057,226.6265007019043,True,6,-2.861712130072702,-2.3980815640222364,-10.995201775532726
2025-11-07,AMZN,244.41000366210938,0.5636975040415049,46374300,55411375.0,0.8369093890920412,68.707303756973,228.79350051879882,True,6,1.632498741700883,-3.976924460972875,-9.705004240945648
2025-11-10,AMZN,248.39999389648438,1.632498741700883,36476500,55344715.0,0.6590782877823113,68.03940103874176,230.20999984741212,True,6,0.28180846386129943,-6.252012544641483,-8.90499020157205
2025-12-10,AMZN,231.77999877929688,1.6935769749744978,38790700,43216780.0,0.8975842253865282,62.247372576108944,229.83250045776367,True,6,-0.6471654188885845,-4.534469998355495,0.2588688008782647
2025-12-23,AMZN,232.13999938964844,1.6241329216049705,29230200,39631130.0,0.7375565622277235,49.63234451952812,228.77399978637695,True,6,0.1033882544133169,-0.5686189665289332,6.095457023213613
2025-12-30,AMZN,232.52999877929688,0.1982123671998126,21910500,36033635.0,0.6080568890704476,58.67520133050707,228.9525001525879,True,6,-0.7353853111663033,3.8833693831769267,1.7718122989790919
2026-01-05,AMZN,233.05999755859375,2.8962461627345393,49733300,35964110.0,1.3828591893418187,61.56175882375298,228.67600021362304,True,6,3.3768107781812384,5.753884751817151,-0.8838915215709009
2026-01-06,AMZN,240.92999267578125,3.3768107781812384,53764700,36996475.0,1.4532384504199387,77.09992872031606,229.24599990844726,True,6,0.2614887734879501,0.6931529815724202,-3.992859091700174
2026-01-07,AMZN,241.55999755859375,0.2614887734879501,42236500,37357340.0,1.1306078002341708,77.50436028789386,229.97949981689453,True,6,1.9581038977249277,-2.0326228314844985,-2.98890598347179
2026-01-15,AMZN,238.17999267578125,0.6465239039753046,43003600,38238215.0,1.124623625867473,57.210327718716265,234.79449996948242,True,6,0.39466053837939885,0.41145814781435863,0.4702369680148477
2026-01-16,AMZN,239.1199951171875,0.39466053837939885,45888300,38330910.0,1.1971617684004894,58.0448441702839,235.68699951171874,True,6,-3.3957825706746436,-0.29273877657078895,1.605893139466552
2026-01-23,AMZN,239.16000366210938,2.056843645789286,33778500,36500785.0,0.9254184533291544,62.56949927796499,236.74349975585938,True,6,-0.3094185824689788,0.05853796099042352,-12.058871005302551
2026-01-27,AMZN,244.67999267578125,2.625616372331341,38029200,38672760.0,0.9833588293155182,54.36757276266749,237.65349884033202,True,6,-0.68252338521122,-2.476703343139175,-15.416048345193378
2026-02-02,AMZN,242.9600067138672,1.5294624385431943,37546100,41407515.0,0.9067460339023001,46.065910716417406,239.90749816894532,True,6,-1.7863069956986388,-14.092856662408781,-17.20859880721943
2026-03-04,AMZN,216.82000732421875,3.8758260730478833,54731100,65790565.0,0.8318989204607073,65.29044611976056,209.0695007324219,True,6,0.9777672934109694,-1.9232604403978337,-3.2054293756381247
2026-03-05,AMZN,218.94000244140625,0.9777672934109694,60943400,66272740.0,0.9195847342361279,74.60558184103999,208.36700057983398,True,6,-2.6171534044230005,-4.297982806786404,-4.649679282475905
2026-03-09,AMZN,213.49000549316406,0.13132534612816382,54642900,57426515.0,0.9515273563091893,64.64168459351114,208.0515007019043,True,6,0.393459326562029,-0.819710503991733,-1.5691629665646745
2026-03-10,AMZN,214.3300018310547,0.393459326562029,35678800,54651535.0,0.6528416813910167,62.125075537606676,208.33200073242188,True,6,-0.7838417021498345,0.4059138290276598,-3.307981279951322
2026-03-16,AMZN,211.74000549316406,1.9598436751117498,42209300,48321670.0,0.8735066482594662,54.34189928118707,209.94000015258788,True,6,1.6340754535353108,-0.7556465769371523,-5.095876199582994
2026-03-17,AMZN,215.1999969482422,1.6340754535353108,44969900,47076205.0,0.9552575446555218,55.99999678762336,210.6425003051758,True,6,-2.4767666852414494,-3.698880840129648,-3.2202568652675123
2026-03-25,AMZN,211.7100067138672,2.1569200454641724,36388800,45345195.0,0.8024841441303758,41.59498180546159,211.08550033569335,True,6,-1.9696817795534227,-0.5384721333409503,10.363226341147769
2026-04-01,AMZN,210.57000732421875,1.1043371606930696,45955400,45568120.0,1.0084989242479172,50.94615004469913,209.82600021362305,True,6,-0.37992260242744047,10.960718891332387,18.582888475553048
2026-04-06,AMZN,212.7899932861328,1.4396667550949482,25385500,42805240.0,0.5930465522445383,50.99336581996998,209.34649963378905,True,6,0.46055313560273703,12.735564151776169,16.678418446793053
2026-04-07,AMZN,213.77000427246094,0.46055313560273703,28154600,41480825.0,0.6787377059159262,48.580512261250206,209.3604995727539,True,6,3.499085736091123,16.489684846089105,16.906019865905098
2026-04-08,AMZN,221.25,3.499085736091123,51092700,42251520.0,1.2092511701354176,60.833968631753145,209.70649948120118,True,6,5.6045170153601775,12.316384180790951,15.416949428407477
2026-04-09,AMZN,233.64999389648438,5.6045170153601775,65964200,43839765.0,1.5046659123286814,69.50320826676595,210.75649948120116,True,6,2.0244002182271403,6.869250362090118,9.171841855071738
2026-04-10,AMZN,238.3800048828125,2.0244002182271403,56912800,44467930.0,1.2798616890869443,75.33384297435494,212.19899978637696,True,6,0.6334400855383171,5.109485873938513,10.74334458720745
2026-04-13,AMZN,239.88999938964844,0.6334400855383171,42166200,44793135.0,0.9413540713325825,74.03457178754367,213.80999984741212,True,6,3.8059130876826774,3.497436079451033,8.849887774210874
2026-05-08,AMZN,272.67999267578125,0.5568385784843644,34732700,49029490.0,0.7084042685330808,79.62609577858919,259.595499420166,True,6,-1.3532354923427414,-3.131868217958278,-2.3323989740327455
2026-05-13,AMZN,270.1300048828125,1.6213969753363422,39670900,46865860.0,0.8464775851760749,66.72598582919812,262.97199935913085,True,6,-1.0772604336833247,-1.8953818623031693,1.4326417085234189
2026-05-21,AMZN,268.4599914550781,1.301830709151064,36591700,45175765.0,0.809985176786713,50.22429598170309,266.97899932861327,True,6,-0.7971333528174807,0.8120477027297346,-8.355059744362137
2026-05-27,AMZN,271.8500061035156,2.472764652756587,40061900,43412610.0,0.922817126176012,46.70030152068794,267.91150054931643,True,6,0.7908750591183455,-8.03016418647503,-12.4517216639775
2026-05-28,AMZN,274.0,0.7908750591183455,40630400,41825735.0,0.9714210640888917,53.08211051100956,268.4595001220703,True,6,-1.226272026117703,-7.375914859075616,-11.857666238381048
2026-07-01,AMZN,241.6999969482422,1.4097510539473834,53829900,63612020.0,0.8462221448084811,52.72138534847061,240.6134994506836,True,6,0.40132446543259537,2.209348947171952,
2026-07-02,AMZN,242.6699981689453,0.40132446543259537,48246400,63454630.0,0.760329072913986,50.88631042013413,240.24599914550782,True,6,0.6140048231783268,1.100258865575321,
2026-07-06,AMZN,244.16000366210938,0.6140048231783268,40044000,63676340.0,0.6288678023893961,54.384865162447426,239.76449966430664,True,6,0.7454095831143315,1.290135095526801,
2026-07-07,AMZN,245.97999572753906,0.7454095831143315,40579600,62924930.0,0.6448890765551905,49.965699143551305,239.76199951171876,True,6,-0.9594278605344897,0.6138750271780458,
2026-07-09,AMZN,247.0399932861328,1.403824906613349,38091700,62395920.0,0.6104838265066049,58.58221278668209,239.8244987487793,True,6,-0.6881464517662805,,
2026-07-13,AMZN,247.30999755859375,0.8029678202122303,34636100,61714145.0,0.5612343815182078,67.81157428603623,240.48149871826172,True,6,0.07278635572653958,,
